year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1925,3883221003,2614,884,1,0,2,260039.7894339016,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
1994,4138728469,8843,2884,3,2,4,306752.632479663,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1890,3018725668,4356,1840,2,2,3,260039.7894339016,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1954,5185722059,14810,1292,1,1,3,352051.29532404616,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
1915,5659664478,8712,4179,5,0,6,621575.4363712235,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0
2005,9265089977,14375,4015,4,3,4,581791.4685381014,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1900,7556590519,3964,788,1,1,0,376289.33746527263,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
1987,6244225051,3206,3206,3,0,3,544855.9814078703,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1
1961,6312087495,1002,840,1,0,2,544855.9814078703,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0
2007,2739664263,5227,2300,3,2,3,420207.8532951932,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
1965,4484481091,7405,1000,2,1,3,260039.7894339016,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1996,2601504618,10454,2174,2,3,3,532575.9251274393,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
2007,4142687099,6970,1455,2,2,3,234192.1707274125,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1973,3680024339,6098,1428,2,1,3,398582.829212008,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
1986,7188032364,9583,2590,3,3,3,496335.1539341282,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1981,5413862173,42689,2878,3,3,3,621575.4363712235,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1961,8887977609,13068,875,1,0,3,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
2004,5323561016,3920,1531,3,2,3,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1993,2989298877,5528,1350,2,2,3,581791.4685381014,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
1969,7788790816,14375,1576,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1956,3034635045,9148,1362,1,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0
1989,8318627561,4356,2636,2,2,2,333790.2440589154,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1905,9605106566,5227,3016,3,0,8,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1996,2601504618,10454,2174,2,3,3,532575.9251274393,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
1999,4261378972,3920,1631,2,2,2,264205.4386292041,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
1979,3358923277,13939,1028,1,0,3,168798.8300497242,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
1920,4054897953,2404,1052,1,0,3,1620605.566436008,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1969,5204826220,9583,1053,1,0,3,264148.85700978234,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2001,2650396128,10454,2543,3,3,3,532575.9251274393,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2016,8091909269,8202,2165,2,2,4,262575.01710244524,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1960,2413516709,10454,2569,3,2,3,701604.165817349,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
1932,8535656400,15682,1970,2,3,3,376289.33746527263,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
1960,7470908627,6970,929,1,0,3,262575.01710244524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1949,4475869477,6098,995,1,1,2,168798.8300497242,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1
1989,1377592292,4726,1284,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
2021,9989497409,13068,5702,5,2,4,544855.9814078703,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1968,2835160580,8468,1593,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1900,5630275743,39204,3800,3,0,4,899684.7992089129,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
2004,5830508890,871,1209,3,0,3,315159.1268387802,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1
1950,4250401600,8712,1540,1,1,4,358215.94070645963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1930,3723040976,5001,1836,2,1,4,679592.8523411672,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1979,2200527785,6098,2296,3,3,3,420207.8532951932,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0
1978,6029118605,15660,2164,3,0,4,899684.7992089129,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1900,4553746891,8712,5553,6,0,12,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,4263781295,17424,2414,3,0,5,168798.8300497242,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
1988,5986564047,2040,2092,3,1,3,899684.7992089129,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
1928,4992737614,2178,1080,1,0,2,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1957,3403336576,12197,960,2,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
2000,4796420659,7841,1620,2,1,4,306752.632479663,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
1970,7092769030,6534,864,1,0,2,301804.4686227,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1941,7198795191,13852,857,1,0,2,218214.8821925359,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1
1951,1848129660,3920,901,1,1,2,420207.8532951932,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1950,7056113344,15682,1471,1,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1960,1112092048,8276,1092,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
1947,3359485813,11326,2264,2,2,3,679592.8523411672,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
1910,3640012364,640,643,1,0,2,1620605.566436008,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
1964,5966603991,7501,1288,1,0,3,446806.7154337181,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,3985214371,42689,4733,4,2,4,264205.4386292041,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1975,6842015129,9000,1860,2,0,4,899684.7992089129,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
1880,4555289897,3920,1986,2,2,4,679592.8523411672,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
1905,9099606288,3485,3120,3,0,5,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,7303902819,7013,768,2,2,3,218214.8821925359,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
1995,9519646262,13504,3521,3,4,3,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1922,4783251140,7841,1728,2,2,5,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2017,8270878331,4356,2204,4,2,3,441554.4942140535,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
2003,5132945720,71003,4443,5,3,4,621575.4363712235,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
2004,1553861974,4791,1276,2,2,3,420207.8532951932,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0
2005,5208882615,4678,1734,3,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1930,3394887358,5663,1680,2,1,4,358215.94070645963,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1940,1855795715,4791,1719,1,1,3,420207.8532951932,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1920,6370608447,4356,1086,1,0,2,544855.9814078703,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
1979,5097714424,19689,5465,5,2,5,525553.4848938826,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1965,5948587238,20835,2416,3,0,4,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
2005,8012957840,6534,1672,2,2,3,267960.6541678921,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
1973,2194569240,9344,1994,2,2,3,581791.4685381014,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2007,5591530349,9148,2966,4,2,5,315159.1268387802,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
1999,2176753979,7205,2106,3,2,4,495973.3704267919,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
2000,3809297538,8712,2070,3,2,3,306752.632479663,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
1994,7909329601,6505,1028,2,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1957,3155941283,7405,3006,2,0,6,358215.94070645963,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2013,7241852365,305264,3001,3,4,3,587185.5834040372,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
1939,7019114955,7841,2300,2,0,4,301804.4686227,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1984,7231745315,13068,2673,4,2,4,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1950,7060409810,7841,2002,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1950,4250401600,8712,1540,1,1,4,358215.94070645963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1925,1994044138,3049,2198,2,0,3,420207.8532951932,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
2013,6386940007,2810,2135,3,2,3,446806.7154337181,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1975,9481871892,871200,3060,3,8,4,532575.9251274393,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
1890,4145072915,1742,2400,2,0,6,260039.7894339016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1964,2683189821,9583,1721,2,2,3,532575.9251274393,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1
1882,7428000272,3125,684,1,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1940,5099460146,8451,3359,5,0,4,446806.7154337181,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0
1995,9519646262,13504,3521,3,4,3,496335.1539341282,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1985,2661504436,4953,1131,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
1998,5760074151,50094,2857,3,2,3,621575.4363712235,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1982,2188254696,677,655,1,0,1,581791.4685381014,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1891,8511834017,4587,1359,1,0,3,376289.33746527263,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1
2021,9651289778,11326,2511,3,2,3,333790.2440589154,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
1960,6867035737,1133,1132,1,1,2,544855.9814078703,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
1966,2018575919,10454,2724,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2000,2714270443,1065,1418,3,2,2,581791.4685381014,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1965,6798227646,9000,1612,2,0,3,899684.7992089129,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,7953397663,5227,2584,4,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
2000,2489964350,5885,1931,3,2,3,701604.165817349,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
1995,6222411942,3027,1788,4,0,3,352051.29532404616,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0
1895,1937625365,3170,3306,4,2,4,701604.165817349,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1943,4703771872,4792,1042,1,0,4,358215.94070645963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2211465415,6004,1564,2,2,3,495973.3704267919,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1942,3636640453,4922,1076,1,0,2,168798.8300497242,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2001,2872956041,6534,1339,2,2,3,532575.9251274393,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1950,8229073833,8899,850,1,1,2,333790.2440589154,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1921,1687988398,6896,1165,1,1,3,495973.3704267919,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
2007,2739664263,5227,2300,3,2,3,420207.8532951932,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
1965,8089997366,828,980,1,0,2,376289.33746527263,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
2021,9701039428,5227,1607,3,2,3,441554.4942140535,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1954,5646512321,8712,964,1,1,2,264148.85700978234,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
1979,1448589872,7841,2160,4,11,4,420207.8532951932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1920,3766657904,5240,1548,2,0,4,245381.69562901856,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1936,2028216702,9243,1513,2,0,3,581791.4685381014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,3359641175,3920,3116,3,0,7,679592.8523411672,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1973,3958063180,436,1509,2,0,4,306752.632479663,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1978,5457754728,3300,1524,3,0,3,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,3953654826,14375,1520,3,2,4,234192.1707274125,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1987,3929474670,11326,2224,3,2,4,264205.4386292041,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1910,5157172037,1612,1358,2,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015,5124450581,10800,3532,3,2,4,321857.4254205781,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1
1988,3945568117,7841,1560,2,2,3,234192.1707274125,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
1989,5787029564,14331,1884,3,1,4,352051.29532404616,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0
1897,8623322344,4400,1725,3,0,4,376289.33746527263,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
2020,9381495658,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1952,4078885635,9583,2160,2,1,4,234192.1707274125,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0
1962,2565921115,7600,2028,2,1,5,701604.165817349,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
1907,5120139137,3877,1963,2,0,5,188188.8923140408,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1880,6885152124,7405,2297,2,1,4,321857.4254205781,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0
1905,4115968214,13068,3646,3,0,6,260039.7894339016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1952,2405999689,5663,1152,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1920,5962540842,1307,1158,1,0,3,381758.0657304522,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1976,6932637311,10890,1250,2,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
1980,1517088712,6534,1289,2,1,3,420207.8532951932,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1836,5407388874,1019,1240,1,0,2,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1952,2405999689,5663,1152,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
2001,7637181039,3598,1392,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1986,8399554728,11238,1470,2,2,3,267960.6541678921,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
1957,3403336576,12197,960,2,0,3,168798.8300497242,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
1962,2565921115,7600,2028,2,1,5,701604.165817349,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
1945,5011451471,5314,1373,2,0,4,544855.9814078703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1910,3640012364,640,643,1,0,2,1620605.566436008,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
2005,5529662497,6534,3115,3,2,4,621575.4363712235,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1989,3391199956,3049,1504,2,2,2,234192.1707274125,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1882,7428000272,3125,684,1,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1996,4595668997,20909,2492,4,2,4,264205.4386292041,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0
2008,5235497192,2614,2496,4,1,3,621575.4363712235,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
1920,4955339790,3942,2546,3,0,5,679592.8523411672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1950,7060409810,7841,2002,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1965,8089997366,828,980,1,0,2,376289.33746527263,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1910,5506403780,2000,1280,2,1,3,188188.8923140408,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1921,7778206066,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1972,4119490227,8712,1140,1,1,3,260039.7894339016,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1997,5377351791,266587,9571,8,2,5,899684.7992089129,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
1983,6646913367,1133,1111,1,0,1,525553.4848938826,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0
1948,1617781288,9148,1120,1,1,3,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1930,3951369406,3202,1542,2,1,4,679592.8523411672,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1977,6072052119,6501,1560,2,0,4,899684.7992089129,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
1967,1732525693,9740,3384,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1978,7007270992,15028,799,2,0,3,218214.8821925359,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
1997,6592350617,41382,1222,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
1910,3508408345,2178,1000,1,0,3,168798.8300497242,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
1981,8350013892,11326,2818,4,2,3,333790.2440589154,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
2020,9381495658,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1900,7556590519,3964,788,1,1,0,376289.33746527263,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
1964,8226433118,6534,999,2,0,3,301804.4686227,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1947,4388120991,10890,800,1,0,2,152636.0884458453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,3158573865,13939,4410,4,0,4,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1
1941,2818366785,13068,1891,3,2,3,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
1904,4871525170,139043520,1848,2,0,4,260039.7894339016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1926,8186987316,5053,1453,2,2,4,376289.33746527263,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1
1995,7359120307,4356,2068,3,2,3,496335.1539341282,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1972,5709749812,175011,1379,2,1,2,446806.7154337181,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1
1948,7170414745,11413,2122,2,2,3,376289.33746527263,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1895,3261360123,5177,2610,3,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
1983,5621919948,1216,1086,2,0,1,899684.7992089129,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1
2023,9298648462,9239,2075,3,3,4,398771.7476734612,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1958,7315920123,11326,961,1,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2005,9223846849,1045,1059,2,0,2,544855.9814078703,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1900,5630275743,39204,3800,3,0,4,899684.7992089129,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1960,4849020881,14810,1852,2,2,4,234192.1707274125,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2004,3362136098,6098,1344,2,2,3,245381.69562901856,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
1900,9206691883,2178,2850,3,0,3,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1989,4679730937,1200,1200,2,1,2,1620605.566436008,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
1967,6389583843,20300,2433,3,2,4,899684.7992089129,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
1959,6693313134,25670,1477,2,1,3,446806.7154337181,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1963,6143221479,55757,1116,2,0,2,315159.1268387802,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1974,7525447869,10454,1956,2,2,3,333790.2440589154,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
1990,1220020515,5101,1044,2,2,2,421221.9872680061,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1961,7997216817,15682,1730,2,2,3,496335.1539341282,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1
1979,5552823724,21344,1071,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2021,8197604562,23958,2755,3,2,3,496335.1539341282,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
1950,4354721080,5227,1980,3,1,5,260039.7894339016,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1950,8680876245,47960,1356,1,3,3,218214.8821925359,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0
1961,6407702122,5998,1064,2,1,2,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1965,6798227646,9000,1612,2,0,3,899684.7992089129,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1971,7947655529,10664,1200,2,0,3,178614.57760867866,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1985,5283374756,3180,1575,2,0,3,544855.9814078703,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
1953,1748132633,7405,1516,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
1956,1036745234,6970,1360,2,2,3,420207.8532951932,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
1958,7691387118,9583,2022,3,2,3,496335.1539341282,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
1979,1068206127,8018,1156,2,2,2,410673.50475099625,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2010,8546955562,11761,2152,3,2,3,425305.3200714595,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0
1948,3312798710,8960,1290,1,2,2,234192.1707274125,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1960,2773184933,7148,1363,2,0,3,581791.4685381014,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2005,6369349598,8276,2045,3,2,3,315159.1268387802,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1979,3484546769,8276,1921,2,0,3,168798.8300497242,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1
2001,7637181039,3598,1392,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1945,3318283130,10454,999,1,1,2,1620605.566436008,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
2015,7808380626,6098,3314,5,2,5,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
2006,6008332767,9583,2233,2,0,3,264148.85700978234,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023,9298040019,7200,3391,4,3,5,545607.6570640807,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
1988,4002251939,3485,3456,4,0,4,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1956,4094261184,14810,1290,1,1,3,406359.34197815566,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
1955,1454033728,11761,1634,2,0,3,581791.4685381014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,7899123899,26136,1500,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1891,6976490367,1455,1320,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1978,1979281750,19040,2506,3,3,3,495973.3704267919,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1985,2661504436,4953,1131,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
2008,5989015160,8930,1363,2,2,2,544855.9814078703,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1952,3817652508,7405,1333,1,0,3,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
1905,9293547852,3600,4408,4,1,11,1620605.566436008,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1938,3654286443,10454,3571,4,2,4,1620605.566436008,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1920,8964294192,5189,1252,1,0,3,267960.6541678921,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,6393052632,174240,7576,6,3,4,621575.4363712235,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
2021,9371628331,1742,1140,3,1,3,532575.9251274393,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
