year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1928,7618994587,2024-01-12,8233,910,1,0,1,Des Moines,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0
2004,4263781295,2024-01-05,17424,2414,3,0,5,Lansing,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1
1956,7507880814,2024-01-12,7841,858,1,1,3,Midwest City,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,1981391354,2024-01-05,40376,3195,4,3,4,Olympia,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1978,8395493659,2024-01-08,12589,1440,2,2,0,Des Moines,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
1927,4088681931,2024-01-08,6098,2654,2,2,4,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1930,3416651402,2024-01-08,6534,1632,2,0,4,Albany,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1895,4067548993,2023-12-22,2178,2736,3,0,6,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1924,5383284565,2024-01-16,5075,1236,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0
2003,8020834987,2024-01-08,8276,1678,2,0,3,Little Rock,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2003,6007726455,2024-01-16,101930,11218,9,4,6,Raleigh,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
1910,5157172037,2023-12-18,1612,1358,2,0,4,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1991,5196961029,2024-01-09,6970,1248,2,2,3,Tallahassee,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1974,6842832534,2023-12-22,22000,1092,1,0,3,Dover,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
1984,5228366832,2024-01-11,3920,1058,2,0,2,Raleigh,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1911,7913455543,2024-01-05,6882,938,1,0,2,Des Moines,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1897,8623322344,2024-01-12,4400,1725,3,0,4,Saint Paul,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
1962,8255842397,2024-01-12,10285,1464,2,2,3,Oklahoma City,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1997,1014428437,2024-01-12,11761,2833,3,3,5,Carson City,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
1938,2680165074,2024-01-10,43560,1208,1,0,2,Olympia,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
1910,3206762368,2024-01-11,9583,1055,1,0,2,Boston,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
1958,6272416539,2024-01-12,19741,1503,2,0,3,Richmond,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
1959,7301632256,2024-01-05,14810,1988,2,2,3,Madison,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1961,8887977609,2024-01-05,13068,875,1,0,3,Des Moines,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
1955,7819747900,2024-01-16,5053,1804,2,1,4,Saint Paul,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
1978,6737309203,2023-12-08,15028,1590,3,2,4,Annapolis,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1960,7392900615,2024-01-12,9101,1634,2,2,3,Lincoln,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
2019,1500021641,2024-01-12,12009,1840,2,2,3,Olympia,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1
1974,7185679749,2024-01-08,7808,2086,2,2,3,Lincoln,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
1925,3292979555,2024-01-11,3200,1810,2,0,5,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
2001,5436736919,2023-12-14,2100,1296,1,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
2014,1681893046,2023-12-22,3620,1932,3,2,4,Tumwater,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1971,4686076173,2024-01-12,13504,1120,2,0,3,Harrisburg,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
2007,2871361125,2023-12-19,3920,1615,2,2,3,Carson City,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1
1984,5228366832,2024-01-11,3920,1058,2,0,2,Raleigh,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
1950,4354721080,2024-01-12,5227,1980,3,1,5,Albany,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1941,7821191367,2024-01-10,8407,1377,2,0,3,Des Moines,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0
1927,4753309743,2024-01-11,11500,3867,3,2,5,Providence,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1961,6407702122,2023-12-13,5998,1064,2,1,2,Hamilton,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1965,6553960766,2023-12-08,10000,2580,1,0,2,Annapolis,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1948,1932647687,2024-01-12,6199,1330,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
2018,9514481527,2024-01-11,9583,5526,5,2,6,Atlanta,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
1988,4853549319,2023-12-29,3920,1488,3,2,3,Harrisburg,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
1971,2836926875,2023-12-26,72745,1872,3,2,3,Carson City,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2009,5234923926,2024-01-11,12031,2056,3,1,6,Henrico,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
1976,8556489499,2024-01-12,9727,1921,3,2,3,Oklahoma City,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1950,1983590231,2024-01-11,7200,1984,1,2,2,Sacramento,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
2022,9615451897,2024-01-11,29185,1578,2,2,3,Raleigh,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
1989,2113139056,2023-12-22,13939,1506,2,2,3,Phoenix,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1978,5578000552,2024-01-05,9990,2016,3,0,4,Dover,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1950,7303902819,2024-01-05,7013,768,2,2,3,Des Moines,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
2005,5208882615,2023-12-28,4678,1734,3,1,3,Dover,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1989,3391199956,2023-08-17,3049,1504,2,2,2,Indianapolis,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1951,6948641917,2023-11-30,10220,1064,1,0,3,Dover,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
1995,6393052632,2024-01-16,174240,7576,6,3,4,Raleigh,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0
1955,7231604965,2024-01-16,9712,1432,2,0,3,Montgomery,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1972,2531455010,2024-01-10,8560,2754,3,2,4,Denver,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1973,7505191429,2024-01-10,7405,1075,1,0,3,Madison,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1950,7847213817,2024-01-12,6203,919,1,1,2,Oklahoma City,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1951,1156485201,2023-11-30,7500,797,1,1,2,Denver,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
2001,7117799851,2024-01-12,12632,1888,2,0,4,Montgomery,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
1973,1635093505,2024-01-05,50551,1656,3,5,3,Olympia,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1938,2680165074,2024-01-10,43560,1208,1,0,2,Olympia,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
2004,2370750356,2024-01-11,5776,1815,2,2,2,Sacramento,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1940,5139844902,2024-01-11,18731,2470,4,1,3,Richmond,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
1999,5486134225,2023-08-10,31363,2638,4,2,4,Columbia,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1940,3523646630,2024-01-12,3920,728,1,0,2,Harrisburg,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
1923,4721026003,2023-12-21,10890,1894,2,1,3,Hartford,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1
1982,3608327600,2024-01-12,8276,1374,2,0,4,Hartford,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2001,7117799851,2024-01-12,12632,1888,2,0,4,Montgomery,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0
1935,8119188644,2024-01-10,7100,1252,1,1,3,Lincoln,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
1929,5406788767,2023-12-08,3960,1496,2,0,3,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
1951,8120057684,2024-01-11,5445,1753,2,2,3,Saint Paul,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1979,7098147859,2024-01-12,27835,3300,4,2,5,Arden Hills,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
2002,2038565567,2024-01-08,5227,1992,3,2,4,Salem,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1949,7218824672,2024-01-09,6229,672,1,1,2,Des Moines,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2018,6292843165,2023-11-30,10376,1943,2,2,2,Dover,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
1977,2070714427,2024-01-05,6970,1847,2,2,4,Carson City,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1952,1922686308,2024-01-12,4792,1018,1,1,3,Sacramento,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1965,7596581461,2024-01-12,7200,2156,2,2,4,Oklahoma City,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
1992,8237977490,2024-01-12,40511,2985,4,2,4,Edmond,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
1938,4709149570,2024-01-10,13504,1502,1,0,4,Harrisburg,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1929,4683825605,2024-01-05,7405,3834,3,3,7,Hartford,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1999,3517114695,2023-12-19,145490,1250,2,0,3,Frankfort,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2000,6451286001,2024-01-12,5227,1543,3,0,3,Raleigh,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
2019,6650570381,2023-12-22,10181,1965,3,0,3,Dover,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1
1923,3088312861,2024-01-10,9583,1684,3,0,4,Hartford,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
2014,5688989441,2024-01-12,6970,3240,3,2,5,Raleigh,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1958,6636764955,2024-01-12,6499,2004,3,0,4,Richmond,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
1979,1448589872,2024-01-11,7841,2160,4,11,4,Salem,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1920,3748661876,2023-12-29,4792,1298,2,0,3,Lansing,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1938,4709149570,2024-01-10,13504,1502,1,0,4,Harrisburg,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1987,4198618753,2023-12-29,3049,1476,3,2,2,Harrisburg,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1
2015,7205802043,2024-01-15,7085,2683,3,3,4,Lincoln,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
2020,1216299329,2023-12-22,6000,3030,5,2,5,Phoenix,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1981,3284205062,2024-01-08,4792,1644,2,0,3,Lansing,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2004,3643344288,2023-12-29,15246,2298,3,2,3,Indianapolis,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1942,1597615492,2024-01-12,6534,1130,1,1,2,Sacramento,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1995,6237481843,2024-01-12,4356,1230,3,0,2,Raleigh,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1839,3712732831,2024-01-04,4639,1121,1,0,4,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1961,6407702122,2023-12-13,5998,1064,2,1,2,Hamilton,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1908,2274500742,2023-11-03,4080,1991,3,0,4,Denver,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
1986,4745212853,2024-01-10,9148,1300,3,1,3,Harrisburg,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,5097714424,2024-01-09,19689,5465,5,2,5,Sandy Springs,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1882,7428000272,2024-01-11,3125,684,1,1,2,Saint Paul,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1954,7300082097,2023-12-29,24394,2210,3,0,3,Montgomery,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1950,8229073833,2024-01-11,8899,850,1,1,2,Lincoln,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1964,7754616724,2024-01-08,10106,1421,3,2,3,Des Moines,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
1980,7243542386,2024-01-10,6043,1028,2,2,3,Lincoln,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
1957,8062532642,2024-01-03,19166,1432,2,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
1923,2676756204,2024-01-03,4791,1634,1,1,2,Salem,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0
2007,6494571693,2024-01-12,1742,1507,3,1,3,Raleigh,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
1981,3409322576,2023-09-18,8712,1302,1,1,3,Indianapolis,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1927,2309741759,2024-01-16,4848,1727,2,2,3,Sacramento,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
2007,4142687099,2023-12-15,6970,1455,2,2,3,Indianapolis,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1920,3157307833,2024-01-12,5990,5472,6,0,12,Boston,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
1986,7012948010,2024-01-10,6970,1650,2,0,3,Montgomery,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1930,1496394281,2023-12-18,4792,1577,1,1,4,Carson City,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1974,2892475354,2024-01-10,6098,1391,2,1,4,Carson City,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1
1930,4890323804,2023-12-15,10019,1800,1,0,3,South Charleston,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1976,8903152276,2024-01-10,7841,2118,2,2,5,Lincoln,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1950,4407440282,2024-01-02,12197,1984,2,0,4,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1924,4647341451,2024-01-12,8276,984,2,0,2,Lansing,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
1987,7435305681,2024-01-02,29621,3288,4,2,4,Montgomery,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1970,6422074150,2023-12-12,20038,980,1,0,3,Dover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,1142246493,2024-01-11,5767,1235,2,2,3,Antelope,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1957,1338419336,2024-01-05,30300,2238,2,2,2,Olympia,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1990,1220020515,2024-01-12,5101,1044,2,2,2,Antelope,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1920,9993679106,2024-01-03,5000,1574,2,1,3,Providence,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2000,7785709635,2024-01-10,8712,2340,3,2,4,Little Rock,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1950,3336827753,2024-01-03,5227,1102,1,1,2,Albany,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1
1959,7301632256,2024-01-05,14810,1988,2,2,3,Madison,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
1994,6279804154,2023-12-15,2008,1260,2,1,3,Dover,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1947,8309734514,2024-01-12,4961,1406,2,1,4,Saint Paul,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1
1930,4890323804,2023-12-15,10019,1800,1,0,3,South Charleston,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1980,9104883568,2023-12-05,43560,985,2,0,3,Dover,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1957,8444081384,2024-01-12,7449,1398,2,1,4,Saint Paul,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1973,6152162523,2023-12-13,9000,2016,3,1,3,Annapolis,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1
1984,5493415239,2024-01-12,3485,928,2,0,2,Tallahassee,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1967,8656536510,2024-01-08,12632,1892,2,0,4,Montgomery,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1925,6659718392,2023-12-12,1925,840,1,0,3,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1940,2671333046,2024-01-09,13939,720,1,0,1,Olympia,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2015,1305531574,2023-10-31,3435,3871,5,2,5,Denver,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1900,3487555161,2023-07-28,6534,1653,2,5,3,Concord,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
1974,1853248332,2024-01-02,9998,2317,2,2,4,Olympia,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
1920,9854846016,2023-12-21,4356,4496,4,0,9,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2006,8855951460,2024-01-05,10019,2569,3,2,4,Little Rock,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
1971,1489826213,2023-12-20,6970,1867,2,2,3,Carson City,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1908,7073750039,2024-01-12,7275,1662,2,2,3,Saint Paul,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2004,2370750356,2024-01-11,5776,1815,2,2,2,Sacramento,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1950,4354721080,2024-01-12,5227,1980,3,1,5,Albany,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1978,7007270992,2024-01-05,15028,799,2,0,3,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
1955,6115300912,2023-12-29,7250,1134,2,1,3,Dover,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1900,9206691883,2024-01-05,2178,2850,3,0,3,Albany,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1964,5966603991,2024-01-12,7501,1288,1,0,3,Richmond,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1930,3394887358,2023-12-26,5663,1680,2,1,4,Hartford,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
1947,4388120991,2023-12-15,10890,800,1,0,2,Charleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,5413862173,2024-01-12,42689,2878,3,3,3,Raleigh,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
1968,7869477389,2024-01-08,8276,2030,3,2,4,Madison,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
2006,9619592614,2024-01-12,5760,2277,3,2,4,Olympia,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1978,8192286356,2024-01-03,3920,1431,2,2,3,Madison,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
2007,5591530349,2024-01-12,9148,2966,4,2,5,Tallahassee,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
1950,5080867070,2024-01-08,8834,1849,2,0,4,Atlanta,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0
1980,1517088712,2024-01-09,6534,1289,2,1,3,Salem,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
1966,5840435696,2024-01-11,12197,1452,2,0,3,Tallahassee,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1993,7355092956,2023-12-29,7841,2092,3,2,3,Madison,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1974,9099119141,2024-01-12,740520,3339,3,0,3,Montgomery,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
1948,4621861360,2024-01-03,11853,1637,2,0,3,Harrisburg,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
1895,4067548993,2023-12-22,2178,2736,3,0,6,Hartford,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,7384935331,2024-01-12,6094,1729,2,2,3,Edmond,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
2021,9371628331,2023-12-26,1742,1140,3,1,3,Carson City,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
1996,7691862344,2024-01-16,13939,4006,4,3,6,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
2017,8726859512,2024-01-12,8398,2008,2,3,3,Mustang,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1964,9668329600,2023-08-11,82764,5016,4,0,0,Nashville,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1956,8275547429,2024-01-12,10454,1076,1,1,3,Lincoln,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1
1975,6412748738,2023-12-21,61196,4415,4,2,4,Annapolis,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
1950,8210500445,2024-01-05,8276,1178,2,0,3,Montgomery,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
1927,8720259284,2024-01-05,6316,864,1,1,2,Saint Paul,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
1915,5572856140,2023-12-05,1310,1228,2,0,4,Trenton,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
1964,8226433118,2024-01-05,6534,999,2,0,3,Little Rock,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1925,1994044138,2024-01-05,3049,2198,2,0,3,Salem,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
1930,3283604131,2024-01-03,3049,1440,1,0,3,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021,9989497409,2024-01-09,13068,5702,5,2,4,Atlanta,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1948,7693489206,2024-01-09,8581,864,2,1,2,Des Moines,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1973,1635093505,2024-01-05,50551,1656,3,5,3,Olympia,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1999,2176753979,2024-01-02,7205,2106,3,2,4,Olympia,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1925,1994044138,2024-01-05,3049,2198,2,0,3,Salem,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
2000,8424951423,2024-01-05,6142,1463,3,2,3,Des Moines,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0
1910,5506403780,2023-12-28,2000,1280,2,1,3,Trenton,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1900,5158523516,2024-01-11,1520,1560,1,0,3,Richmond,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
1989,6840693854,2023-11-30,10894,2300,3,2,4,Dover,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
1977,6104196180,2023-12-27,1024,1746,3,0,3,Annapolis,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
1948,7693489206,2024-01-09,8581,864,2,1,2,Des Moines,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1910,5157172037,2023-12-18,1612,1358,2,0,4,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1965,3199255710,2024-01-16,470,470,1,0,1,Boston,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2003,3815639811,2024-01-09,13504,1884,3,2,3,Harrisburg,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
1958,6411583038,2023-12-27,7701,1616,2,0,3,Hamilton,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,5106533154,2024-01-10,12580,2416,3,0,4,Henrico,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1
1977,8314573523,2024-01-12,6050,3535,4,2,3,Oklahoma City,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
1966,3943494308,2024-01-10,2597,1274,2,0,3,Boston,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
1974,3205894491,2023-10-18,14700,1040,1,1,3,Grove City,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2002,7552164890,2024-01-11,10890,2403,3,2,4,Madison,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
2023,9299162853,2024-01-11,1947,1540,3,2,3,Sacramento,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
1955,8025245667,2024-01-12,6970,754,1,0,2,Little Rock,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1970,1693696293,2024-01-05,7405,1092,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1958,4601742123,2024-01-05,6098,2052,2,0,3,Harrisburg,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1981,3409322576,2023-09-18,8712,1302,1,1,3,Indianapolis,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,1257216847,2024-01-12,6500,1658,2,2,3,Olympia,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1955,3066968768,2023-12-27,19166,900,2,3,2,Charleston,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1981,3284205062,2024-01-08,4792,1644,2,0,3,Lansing,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2004,3603850396,2023-12-26,287060,1404,2,0,3,Frankfort,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,8630084416,2024-01-10,5619,2137,3,2,4,Lincoln,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
2020,1216299329,2023-12-22,6000,3030,5,2,5,Phoenix,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1986,3421931060,2023-12-22,2614,936,2,1,2,Indianapolis,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
1961,8887977609,2024-01-05,13068,875,1,0,3,Des Moines,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
